Day,Time,Speed
1,1310,3377570.471578364
1,1311,3330362.9249515305
1,1312,3328630.931832634
1,1313,3291928.110117027
1,1314,3205904.433314844
1,1315,3352558.593180412
1,1316,3372167.7877533017
1,1317,3357700.2741477718
1,1318,3385306.175967183
1,1319,3393135.8370821537
1,1320,3391822.419723875
1,1321,3390436.0730916606
1,1322,3483583.6328946236
1,1323,3453946.5937488102
1,1324,3389127.7199980943
1,1325,3416530.1485665846
1,1326,3467658.079261806
1,1327,3340184.2309396607
1,1328,3485920.3513990045
1,1329,3308895.6519443905
1,1330,3284817.995510212
1,1331,3303680.62418205
1,1332,3220450.8455179827
1,1333,3190204.5755832577
1,1334,3255777.4153064825
1,1335,3192483.8710503797
1,1336,3030431.995250872
1,1337,2982298.2727996274
1,1338,2930925.95433085
1,1339,2849397.646501936
1,1340,2847626.8417761503
1,1341,2732420.7683472894
1,1342,2715616.864025231
1,1343,2616613.076805563
1,1344,2577813.0073805144
1,1345,2493356.396864656
1,1346,2410268.3024148825
1,1347,2441088.722582644
1,1348,2339077.1048419722
1,1349,2273336.482161932
1,1350,2254856.153579019
1,1351,2198372.9873784417
1,1352,2168835.0018227226
1,1353,2182331.2727890494
1,1354,2091426.7938078372
1,1355,2068531.0341537022
1,1356,2032113.2009389766
1,1357,2015541.2091222631
1,1358,1983407.8661788348
1,1359,1951905.2442498456
1,1360,1925232.8631213391
1,1361,1943713.728942938
1,1362,1882608.6120152178
1,1363,1838292.1877483763
1,1364,1914822.941096562
1,1365,1850831.8900327398
1,1366,1826492.6871761768
1,1367,1851681.647261663
1,1368,1810154.668619894
1,1369,1820156.1065071702
1,1370,1790745.470063435
1,1371,1810431.2664015729
1,1372,1803553.8760620572
1,1373,1800627.7081186897
1,1374,1759744.025192787
1,1375,1775409.8967651015
1,1376,1775023.432628211
1,1377,1788214.7052940992
1,1378,1802414.406439752
1,1379,1781018.9411376005
1,1380,1759416.407604025
1,1381,1829550.128038786
1,1382,1792019.5255412336
1,1383,1805501.5844657195
1,1384,1793179.4961408284
1,1385,1840405.7361717408
1,1386,1853268.814058225
1,1387,1824367.2204911606
1,1388,1868590.3340587518
1,1389,1827912.2189136625
1,1390,1871942.5349183697
1,1391,1859793.8649544467
1,1392,1949667.40315601
1,1393,1930420.7310904781
1,1394,1932503.9156476513
1,1395,2015349.811454521
1,1396,2030613.3924320794
1,1397,2122769.333347966
1,1398,2109518.366774643
1,1399,2181814.520573338
1,1400,2243948.552716206
1,1401,2281823.8855805313
1,1402,2396758.8470779755
1,1403,2385209.373185727
1,1404,2499531.2063100543
1,1405,2636516.3857466984
1,1406,2739974.142086418
1,1407,2776172.2130806
1,1408,2986189.134233825
1,1409,3115694.9407011652
1,1410,3186768.0453354544
1,1411,3198215.881482545
1,1412,3209980.4545090925
1,1413,3222977.8939418257
1,1414,3237843.1880614087
1,1415,3253197.4923178544
1,1416,3270308.5083587086
1,1417,3288476.010952761
1,1418,3308829.6754835593
1,1419,3331787.3135613976
1,1420,3355587.8981975717
1,1421,3381499.5508656544
1,1422,3410560.4792748345
1,1423,3439755.9914044677
1,1424,3473260.9068240174
1,1425,3510897.667256643
1,1426,3549360.7967476575
1,1427,3591048.056133701
1,1428,3631416.062936276
1,1429,3677565.4885920435
1,1430,3727205.200371829
1,1431,3780589.2848799545
1,1432,3831472.313348259
1,1433,3888463.9337732047
1,1434,3938270.2938588057
1,1435,4014989.2682939223
1,1436,4063962.020754659
1,1437,4129810.6181110204
1,1438,4202783.850688513
1,1439,4260863.437659722
2,1069,5020715.399548809
2,1087,5020715.39954881
2,1089,5020715.399548809
2,1093,5020715.399548809
2,1095,5020715.399548809
2,1096,5020715.399548809
2,1097,5020715.399548809
2,1099,5020715.399548809
2,1101,5020715.399548809
2,1102,5020715.399548809
2,1104,5020715.399548809
2,1105,5020715.399548809
2,1106,5020715.399548809
2,1108,5020715.399548808
2,1109,5020715.399548809
2,1110,5020715.399548808
2,1112,5020715.399548809
2,1113,5020715.399548809
2,1114,5020715.399548809
2,1115,5020715.399548809
2,1116,5020715.399548809
2,1117,5020715.399548808
2,1118,5020715.399548809
2,1119,5020715.399548809
2,1120,5020715.399548809
2,1121,5020715.399548809
2,1122,5020715.399548809
2,1123,5020715.39954881
2,1124,5020715.399548809
2,1125,5020715.399548809
2,1126,5020715.399548809
2,1127,5020715.399548809
2,1128,5020715.39954881
2,1129,5020715.399548809
2,1130,5020715.399548809
2,1131,5020715.399548809
2,1132,5020715.399548808
2,1133,5020715.399548809
2,1134,5020715.399548809
2,1135,5020715.399548808
2,1136,5020715.399548809
2,1137,5020715.399548809
2,1138,5020715.399548808
2,1139,5020715.399548809
2,1140,5020715.399548808
2,1141,5020715.399548809
2,1142,5020715.399548808
2,1143,5020715.39954881
2,1144,5020715.399548809
2,1145,5020715.399548808
2,1146,5020715.399548808
2,1147,5020715.39954881
2,1148,5020715.39954881
2,1149,5020715.39954881
2,1150,5020715.399548809
2,1151,5020715.399548809
2,1152,5020715.39954881
2,1153,5020715.399548811
2,1154,5020715.399548807
2,1155,5020715.39954881
2,1156,5020715.39954881
2,1157,5020715.399548809
2,1158,5020715.399548809
2,1159,5020715.399548807
2,1160,5020715.399548808
2,1161,5020715.399548805
2,1162,5020715.399548807
2,1163,5020715.399548806
2,1164,5020715.399548808
2,1165,5020715.399548806
2,1166,5020715.399548805
2,1167,5020715.399548807
2,1168,5020715.399548807
2,1169,5020715.399548811
2,1170,5020715.399548812
2,1171,5020715.399548811
2,1172,5020715.399548814
2,1173,5020715.399548812
2,1174,5020715.399548813
2,1175,5020715.399548814
2,1176,5020715.399548816
2,1177,5020715.39954881
2,1178,5020715.399548816
2,1179,5020715.399548813
2,1180,5020715.399548816
2,1181,5020715.399548812
2,1182,5020715.399548816
2,1183,5020715.3995488165
2,1184,5020715.399548816
2,1185,5020715.399548808
2,1186,5020715.399548802
2,1187,5020715.399548804
2,1188,5020715.399548806
2,1189,5020715.399548798
2,1190,5020715.399548797
2,1191,5020715.399548801
2,1192,5020715.399548802
2,1193,5020715.399548799
2,1194,5020715.399548796
2,1195,4931435.41028747
2,1196,5020715.399548795
2,1197,5020715.399548796
2,1198,4678956.260180113
2,1199,4684877.1275101295
2,1200,4753455.593435612
2,1201,4682306.767214151
2,1202,4625881.546589622
2,1203,4620427.575440347
2,1204,4526600.858333394
2,1205,4237318.664486033
2,1206,4423790.073296424
2,1207,4291307.3665097635
2,1208,4059319.1139934626
2,1209,4167656.2542046756
2,1210,4076065.354975143
2,1211,4137942.8729739953
2,1212,3992683.097931267
2,1213,3974708.7500477526
2,1214,3804178.1365236547
2,1215,4012274.8663770105
2,1216,3992213.701357092
2,1217,3793072.0258230525
2,1218,3713044.86857178
2,1219,3687845.759262928
2,1220,3824962.675659871
2,1221,3537491.522285319
2,1222,3634720.344100052
2,1223,3633962.806684153
2,1224,3574362.725399858
2,1225,3544270.097496286
2,1226,3642254.5035131355
2,1227,3518649.004930313
2,1228,3571794.891348825
2,1229,3488966.3364119944
2,1230,3301692.3769916696
2,1231,3351594.659634294
2,1232,3387438.226824019
2,1233,3473507.776914551
2,1234,3292309.9225515733
2,1235,3420117.5108287036
2,1236,3382135.94290114
2,1237,3415846.9484629068
2,1238,3411480.097137642
2,1239,3313715.9736510324
2,1240,3235010.098035926
2,1241,3338680.0650704666
2,1242,3354944.867309997
2,1243,3230802.403094134
2,1244,3264794.953827833
2,1245,3295786.8800488976
2,1246,3311253.579739342
2,1247,3170632.371620753
2,1248,3172691.162751264
2,1249,3251078.642565328
2,1250,3202587.8750117845
2,1251,3159352.693200056
2,1252,3087460.550095583
2,1253,3144123.990687441
2,1254,3138421.596276698
2,1255,3142712.7597314785
2,1256,3131427.0351130436
2,1257,3108736.07147016
2,1258,3199906.7598846145
2,1259,3167745.4714741204
2,1260,3111166.604201472
2,1261,3198266.3872488937
2,1262,3071007.48634062
2,1263,3143550.614698663
2,1264,3120562.9732499123
2,1265,3060858.053932895
2,1266,3095200.0839784886
2,1267,3045875.8345579295
2,1268,3167819.3591938214
2,1269,3039751.335809567
2,1270,3033296.8653338253
2,1271,3124409.566615868
2,1272,3073128.169854075
2,1273,3075851.333512238
2,1274,3119933.2976457295
2,1275,3143757.355779162
2,1276,3153352.2117137816
2,1277,3146875.8502595387
2,1278,3033563.087881625
2,1279,3071014.6377856177
2,1280,3154367.919680498
2,1281,3135131.999699723
2,1282,3021308.5937383245
2,1283,3086074.089933686
2,1284,3087977.751393714
2,1285,3101103.703388202
2,1286,3212911.2865188695
2,1287,3104475.040475278
2,1288,3088316.8587070103
2,1289,3125457.006265454
2,1290,3177476.9103903375
2,1291,3141549.66734159
2,1292,3206000.8958955845
2,1293,3158345.128673418
2,1294,3256969.497981328
2,1295,3107712.432915012
2,1296,3094542.397553708
2,1297,3162573.2263556495
2,1298,3202950.2271417747
2,1299,3303802.2306386917
2,1300,3177498.7580734906
2,1301,3282365.2194619374
2,1302,3254088.3138588974
2,1303,3320054.344309729
2,1304,3280557.027787866
2,1305,3201274.9807466585
2,1306,3248322.6563791553
2,1307,3239592.955870723
2,1308,3336527.0450796834
2,1309,3368937.145115791
2,1310,3310879.9921335247
2,1311,3357609.5611806246
2,1312,3347250.1638955367
2,1313,3403385.703081126
2,1314,3310931.8366957377
2,1315,3421492.9057487766
2,1316,3399626.560578152
2,1317,3446802.088578423
2,1318,3484173.0910252407
2,1319,3445244.619420936
2,1320,3307074.793877283
2,1321,3369378.527478283
2,1322,3333493.2176783113
2,1323,3604322.921381515
2,1324,3365249.485316506
2,1325,3389378.8621949377
2,1326,3364347.304005751
2,1327,3360185.6841071225
2,1328,3232415.181548757
2,1329,3478183.4051060355
2,1330,3324114.7711844323
2,1331,3335721.1782223256
2,1332,3186425.4397493084
2,1333,3278094.010185299
2,1334,3148648.8146426575
2,1335,3173842.427011901
2,1336,3088164.650538601
2,1337,2960835.471448566
2,1338,2904811.813317871
2,1339,2771727.995455688
2,1340,2832159.9463798963
2,1341,2723918.4702081624
2,1342,2739189.535218997
2,1343,2670823.92451526
2,1344,2559268.843690425
2,1345,2466519.0030767038
2,1346,2454080.160446193
2,1347,2419979.8156810184
2,1348,2327220.590515388
2,1349,2257431.594835236
2,1350,2258858.033270252
2,1351,2202449.6989953434
2,1352,2184327.2069196496
2,1353,2130449.7866216507
2,1354,2119883.384312642
2,1355,2116447.644984446
2,1356,2025728.0433740253
2,1357,2046238.0158586323
2,1358,1982639.7418227792
2,1359,1972883.5585888815
2,1360,1958005.4243382136
2,1361,1944582.465272329
2,1362,1864899.4338509287
2,1363,1908489.4790266857
2,1364,1833197.4865255253
2,1365,1823676.0035892937
2,1366,1836571.545097042
2,1367,1823738.542028004
2,1368,1845076.5941747355
2,1369,1809236.7725672
2,1370,1839774.549196533
2,1371,1784269.838744116
2,1372,1816712.7372503874
2,1373,1811518.8616795938
2,1374,1758956.6995656316
2,1375,1769160.1562674625
2,1376,1804145.854841352
2,1377,1788167.432447391
2,1378,1770353.15985992
2,1379,1769202.129349938
2,1380,1782237.888273398
2,1381,1774266.4631990753
2,1382,1780263.4971595544
2,1383,1797773.7300886242
2,1384,1835664.7344700526
2,1385,1820262.0349310208
2,1386,1788687.7704323877
2,1387,1847532.1050524306
2,1388,1879599.1138785467
2,1389,1877722.5047749977
2,1390,1902653.922308411
2,1391,1895645.9866618966
2,1392,1900368.7221985103
2,1393,1975625.0529331476
2,1394,1941240.7708721624
2,1395,1984968.2727351156
2,1396,2038760.5134202342
2,1397,2038966.9634180933
2,1398,2089045.3476761684
2,1399,2186643.7858809275
2,1400,2253907.3995378464
2,1401,2248723.136652627
2,1402,2273743.9048258793
2,1403,2385140.5977783087
2,1404,2552085.2822681474
2,1405,2619095.740510743
2,1406,2767721.7761519896
2,1407,2839751.495189808
2,1408,3079756.173929385
2,1409,2992291.187702311
2,1410,3186939.325762742
2,1411,3197771.995785657
2,1412,3210601.2386826966
2,1413,3223265.902064796
2,1414,3237464.936288284
2,1415,3253592.813864069
2,1416,3269906.1565484684
2,1417,3289081.8413420296
2,1418,3309238.5186239746
2,1419,3330870.3755598264
2,1420,3355266.647940876
2,1421,3383561.514280565
2,1422,3410946.148740336
2,1423,3441506.8457852425
2,1424,3475131.449772674
2,1425,3508449.817547842
2,1426,3544000.553905814
2,1427,3589986.701051474
2,1428,3632123.8403987903
2,1429,3676752.6103323526
2,1430,3733506.9285149663
2,1431,3780698.755447402
2,1432,3827204.417384197
2,1433,3882082.8859623587
2,1434,3947763.297820819
2,1435,4006261.345798415
2,1436,4076384.699625001
2,1437,4134534.0366016976
2,1438,4190960.2126010344
2,1439,4264133.979331207
3,1068,5020715.39954881
3,1076,5020715.399548809
3,1080,5020715.399548809
3,1083,5020715.399548809
3,1090,5020715.39954881
3,1091,5020715.399548809
3,1093,5020715.39954881
3,1094,5020715.399548809
3,1095,5020715.399548809
3,1098,5020715.399548809
3,1100,5020715.399548809
3,1102,5020715.399548809
3,1103,5020715.399548809
3,1108,5020715.399548808
3,1109,5020715.399548809
3,1110,5020715.39954881
3,1111,5020715.399548808
3,1112,5020715.399548809
3,1113,5020715.399548809
3,1114,5020715.399548809
3,1115,5020715.399548808
3,1116,5020715.399548809
3,1117,5020715.399548809
3,1119,5020715.399548809
3,1120,5020715.399548809
3,1121,5020715.399548809
3,1122,5020715.399548809
3,1123,5020715.399548809
3,1124,5020715.399548809
3,1125,5020715.399548809
3,1126,5020715.399548809
3,1127,5020715.399548808
3,1128,5020715.399548809
3,1129,5020715.399548809
3,1130,5020715.399548809
3,1131,5020715.399548809
3,1132,5020715.399548808
3,1133,5020715.399548808
3,1134,5020715.39954881
3,1135,5020715.399548809
3,1136,5020715.399548809
3,1137,5020715.399548808
3,1138,5020715.399548808
3,1139,5020715.39954881
3,1140,5020715.399548808
3,1141,5020715.399548808
3,1142,5020715.399548808
3,1143,5020715.399548808
3,1144,5020715.39954881
3,1145,5020715.399548809
3,1146,5020715.399548811
3,1147,5020715.399548809
3,1148,5020715.39954881
3,1149,5020715.39954881
3,1150,5020715.399548811
3,1151,5020715.399548809
3,1152,5020715.399548808
3,1153,5020715.39954881
3,1154,5020715.39954881
3,1155,5020715.399548809
3,1156,5020715.399548808
3,1157,5020715.399548807
3,1158,5020715.399548808
3,1159,5020715.399548807
3,1160,5020715.399548807
3,1161,5020715.399548806
3,1162,5020715.399548806
3,1163,5020715.399548805
3,1164,5020715.399548806
3,1165,5020715.399548807
3,1166,5020715.399548805
3,1167,5020715.399548805
3,1168,5020715.399548806
3,1169,5020715.39954881
3,1170,5020715.399548807
3,1171,5020715.399548805
3,1172,5020715.399548813
3,1173,5020715.399548814
3,1174,5020715.399548809
3,1175,5020715.399548814
3,1176,5020715.399548814
3,1177,5020715.3995488165
3,1178,5020715.399548815
3,1179,5020715.399548816
3,1180,5020715.399548811
3,1181,5020715.3995488165
3,1182,5020715.399548809
3,1183,5020715.399548806
3,1184,5020715.399548807
3,1185,5020715.399548807
3,1186,5020715.399548813
3,1187,5020715.399548809
3,1188,5020715.399548803
3,1189,5020715.399548801
3,1190,5020715.399548797
3,1191,5020715.399548799
3,1192,5020715.399548804
3,1193,5020715.399548799
3,1194,5020715.399548797
3,1195,5020715.399548798
3,1196,4999724.279960292
3,1197,4966526.119289073
3,1198,5013416.71640559
3,1199,4965964.755089437
3,1200,4727149.965328364
3,1201,4673676.208460646
3,1202,4596333.571019893
3,1203,4314211.024679413
3,1204,4324118.727273789
3,1205,4646510.410813428
3,1206,4257718.145922098
3,1207,4213190.3356658695
3,1208,4311903.180739865
3,1209,4320421.440866609
3,1210,4196004.726062837
3,1211,4022258.830071431
3,1212,3997764.0275152368
3,1213,3899602.726091528
3,1214,3933842.2593054622
3,1215,3748056.5854237727
3,1216,3836569.2316863593
3,1217,3690666.4947613473
3,1218,3823973.8383690906
3,1219,3861624.0041664494
3,1220,3745891.3356257915
3,1221,3777214.411037436
3,1222,3729305.4700953253
3,1223,3548447.981785255
3,1224,3575453.799769825
3,1225,3641183.4798968052
3,1226,3571525.5297265206
3,1227,3558999.3931722892
3,1228,3535692.6586406943
3,1229,3539299.5627107546
3,1230,3462667.84088862
3,1231,3384934.87546958
3,1232,3439113.318885109
3,1233,3448939.025902636
3,1234,3374219.2032211414
3,1235,3323818.0541360863
3,1236,3296742.9287769874
3,1237,3397552.7570138574
3,1238,3323506.8552459506
3,1239,3356137.132755705
3,1240,3311658.0853458466
3,1241,3281990.941668272
3,1242,3361563.8307018667
3,1243,3335610.5667805835
3,1244,3388178.5651769284
3,1245,3222104.458484554
3,1246,3201870.030995285
3,1247,3139017.051667803
3,1248,3274298.889823457
3,1249,3276205.1891226694
3,1250,3125540.025309759
3,1251,3243897.2683864026
3,1252,3209248.262058214
3,1253,3198960.4976711487
3,1254,3144679.2183620227
3,1255,3142988.4042175664
3,1256,3176864.924283911
3,1257,3107273.2603889173
3,1258,3146042.7132158554
3,1259,3136618.3146991977
3,1260,3088338.2340549594
3,1261,3152942.3226657766
3,1262,3141214.976079995
3,1263,3154800.305741115
3,1264,3068467.0452945204
3,1265,3146893.8830495696
3,1266,3095982.750106433
3,1267,3108570.5132095967
3,1268,3080137.0806262335
3,1269,3088804.395448613
3,1270,3032278.034820084
3,1271,3099426.566912345
3,1272,3113347.491733117
3,1273,3131017.087624934
3,1274,3153436.8891488696
3,1275,3050965.1279744133
3,1276,3108553.9368885546
3,1277,3127117.3495491087
3,1278,3144210.813386239
3,1279,3159761.928142064
3,1280,3140419.564397962
3,1281,3072248.2146437108
3,1282,3097970.3497552373
3,1283,3140318.262407556
3,1284,3129686.91184599
3,1285,3188276.6736046136
3,1286,3155504.376400039
3,1287,3053806.8667602316
3,1288,3113517.4009279488
3,1289,3167025.84552732
3,1290,3112792.668462053
3,1291,3157077.7418258204
3,1292,3221668.796751011
3,1293,3183534.184543568
3,1294,3140572.9896692974
3,1295,3104603.8340275073
3,1296,3123862.2098349608
3,1297,3263938.703768415
3,1298,3164714.3650620785
3,1299,3240547.198769248
3,1300,3210329.820506142
3,1301,3219670.770511938
3,1302,3299892.8965669866
3,1303,3271111.5832943143
3,1304,3302287.7569755283
3,1305,3255725.2158640623
3,1306,3294057.5648292755
3,1307,3318148.0081142923
3,1308,3273909.7323543318
3,1309,3251841.4840942766
3,1310,3258275.886380511
3,1311,3312945.209069389
3,1312,3361299.8027086314
3,1313,3289107.4092372907
3,1314,3315114.6028146567
3,1315,3352463.703548712
3,1316,3536637.451782001
3,1317,3485240.1338957855
3,1318,3341598.274898033
3,1319,3374887.8966147183
3,1320,3366571.750899691
3,1321,3373025.3986932226
3,1322,3358795.7308708653
3,1323,3378090.703257355
3,1324,3354244.1343438006
3,1325,3445678.3401051466
3,1326,3242364.2384511093
3,1327,3341564.8750260496
3,1328,3374160.5837051678
3,1329,3350913.788101293
3,1330,3351971.4773395164
3,1331,3262340.1895707385
3,1332,3344662.7066309196
3,1333,3202273.65119824
3,1334,3202955.344039031
3,1335,3155898.6851109653
3,1336,3017542.662635324
3,1337,2944797.9988815794
3,1338,2825199.5079297544
3,1339,2933986.328894739
3,1340,2823577.0972512523
3,1341,2754804.8232134525
3,1342,2660672.070807343
3,1343,2619036.2088037226
3,1344,2538282.8977296436
3,1345,2559381.345801829
3,1346,2416044.4914364633
3,1347,2404072.8101399923
3,1348,2354090.5475930134
3,1349,2253924.1817722344
3,1350,2241922.7626498733
3,1351,2143500.9721973734
3,1352,2229640.9514743756
3,1353,2111677.94163594
3,1354,2073699.3361783319
3,1355,2023609.2480725972
3,1356,1993081.1481843207
3,1357,1991418.656849507
3,1358,1963324.511314082
3,1359,1974528.6414120367
3,1360,1913718.663285059
3,1361,1905766.246107917
3,1362,1869850.0914122392
3,1363,1897279.3621413969
3,1364,1902247.9930138919
3,1365,1813637.496998995
3,1366,1810247.7256788525
3,1367,1823312.1667321352
3,1368,1807420.312111742
3,1369,1828211.1087540914
3,1370,1779411.135645338
3,1371,1786414.0158619669
3,1372,1785330.280239729
3,1373,1809735.59951826
3,1374,1739987.5875575359
3,1375,1773928.5717387188
3,1376,1759340.1221127857
3,1377,1789819.8918416193
3,1378,1802746.3198793468
3,1379,1823803.4208084655
3,1380,1752337.7943987637
3,1381,1799925.4310404148
3,1382,1808234.476327188
3,1383,1782122.9067782806
3,1384,1782582.3001664574
3,1385,1824046.0761919983
3,1386,1807624.0951832016
3,1387,1830716.1704683097
3,1388,1872125.6318749553
3,1389,1850738.745259008
3,1390,1895071.3877269838
3,1391,1879596.8672168322
3,1392,1943601.3472877117
3,1393,1915737.3199092958
3,1394,1965443.0551046273
3,1395,2013740.1452162808
3,1396,2030592.3840313677
3,1397,2050175.511486286
3,1398,2123394.289817542
3,1399,2150604.4718901557
3,1400,2207301.4505712017
3,1401,2267851.8682000567
3,1402,2291334.8119592494
3,1403,2408594.3020362523
3,1404,2478948.8736106968
3,1405,2517561.0415061084
3,1406,2627994.8301798194
3,1407,2846872.680619779
3,1408,2996372.4250461594
3,1409,3015552.606197695
3,1410,3164822.7201544093
3,1411,3198316.5436926214
3,1412,3210088.1980839423
3,1413,3223723.302284602
3,1414,3237573.502320694
3,1415,3253516.1331363707
3,1416,3271312.662209338
3,1417,3288364.4828953166
3,1418,3309448.9878576025
3,1419,3331113.8586863424
3,1420,3354921.238398682
3,1421,3381027.888735761
3,1422,3411978.7547365334
3,1423,3439307.0746906265
3,1424,3474334.8161971644
3,1425,3506417.6497997865
3,1426,3550487.0765435114
3,1427,3584133.478611616
3,1428,3633802.15579594
3,1429,3676957.9896717286
3,1430,3727383.3957438245
3,1431,3778948.132497847
3,1432,3835446.8424911587
3,1433,3887892.5316879814
3,1434,3941583.0108438767
3,1435,4001044.0225968105
3,1436,4082607.0716538373
3,1437,4143289.873291604
3,1438,4191015.0055495407
3,1439,4264368.518555197
4,1080,5020715.39954881
4,1083,5020715.399548809
4,1086,5020715.399548809
4,1088,5020715.399548809
4,1092,5020715.399548809
4,1093,5020715.399548809
4,1094,5020715.399548809
4,1095,5020715.399548809
4,1096,5020715.399548809
4,1099,5020715.399548808
4,1102,5020715.399548809
4,1104,5020715.399548808
4,1105,5020715.399548809
4,1108,5020715.39954881
4,1110,5020715.399548809
4,1111,5020715.399548809
4,1112,5020715.399548809
4,1113,5020715.399548809
