Day,Time,Speed
1,1400,2067690.3481581712
1,1401,2055484.4327758944
1,1402,2188178.9123082226
1,1403,2199171.9097525347
1,1404,2322051.8980201
1,1405,2382133.6074279477
1,1406,2480415.4912083005
1,1407,2620883.702664467
1,1408,2618747.1809802125
1,1409,2860698.3205591016
1,1410,3140684.9845714862
1,1411,3198721.139916705
1,1412,3210303.494041994
1,1413,3223746.309174318
1,1414,3238072.068295863
1,1415,3253549.9725133576
1,1416,3270856.476444476
1,1417,3289082.1726884185
1,1418,3309270.997712143
1,1419,3331919.4296644563
1,1420,3358129.135632573
1,1421,3380767.213668528
1,1422,3411585.3625913863
1,1423,3439059.1258852896
1,1424,3475311.4871188756
1,1425,3509627.204525298
1,1426,3548436.498492821
1,1427,3586178.3425710034
1,1428,3632416.952346659
1,1429,3682893.3631932847
1,1430,3731499.5375702553
1,1431,3786573.598330304
1,1432,3829587.2888080087
1,1433,3889384.87174255
1,1434,3955118.7230725833
1,1435,4004414.9774914645
1,1436,4067379.3504900103
1,1437,4122410.4514830024
1,1438,4205563.974567643
1,1439,4260083.345991427
2,1068,5020715.399548809
2,1087,5020715.399548809
2,1093,5020715.399548809
2,1097,5020715.399548809
2,1101,5020715.39954881
2,1105,5020715.399548809
2,1106,5020715.399548809
2,1108,5020715.399548809
2,1110,5020715.39954881
2,1111,5020715.399548809
2,1112,5020715.399548809
2,1113,5020715.399548809
2,1114,5020715.399548809
2,1115,5020715.399548809
2,1116,5020715.399548809
2,1117,5020715.399548809
2,1118,5020715.399548809
2,1119,5020715.399548809
2,1120,5020715.399548808
2,1121,5020715.399548809
2,1122,5020715.399548809
2,1123,5020715.399548809
2,1124,5020715.399548809
2,1125,5020715.399548809
2,1126,5020715.399548809
2,1127,5020715.399548809
2,1128,5020715.399548809
2,1129,5020715.399548809
2,1130,5020715.399548808
2,1131,5020715.399548809
2,1132,5020715.399548809
2,1133,5020715.399548808
2,1134,5020715.399548809
2,1135,5020715.399548809
2,1136,5020715.399548809
2,1137,5020715.399548809
2,1138,5020715.399548808
2,1139,5020715.399548809
2,1140,5020715.399548808
2,1141,5020715.399548809
2,1142,5020715.399548808
2,1143,5020715.399548808
2,1144,5020715.399548809
2,1145,5020715.399548811
2,1146,5020715.399548809
2,1147,5020715.399548809
2,1148,5020715.39954881
2,1149,5020715.399548809
2,1150,5020715.399548811
2,1151,5020715.399548811
2,1152,5020715.399548809
2,1153,5020715.39954881
2,1154,5020715.399548811
2,1155,5020715.399548811
2,1156,5020715.399548811
2,1157,5020715.399548807
2,1158,5020715.399548811
2,1159,5020715.399548806
2,1160,5020715.399548805
2,1161,5020715.399548806
2,1162,5020715.399548806
2,1163,5020715.399548808
2,1164,5020715.399548805
2,1165,5020715.399548805
2,1166,5020715.399548806
2,1167,5020715.399548808
2,1168,5020715.399548805
2,1169,5020715.399548811
2,1170,5020715.399548812
2,1171,5020715.39954881
2,1172,5020715.399548813
2,1173,5020715.399548814
2,1174,5020715.399548815
2,1175,5020715.399548816
2,1176,5020715.399548816
2,1177,5020715.399548816
2,1178,5020715.399548814
2,1179,5020715.399548815
2,1180,5020715.399548816
2,1181,5020715.399548812
2,1182,5020715.39954881
2,1183,5020715.39954881
2,1184,5020715.399548806
2,1185,5020715.399548814
2,1186,5020715.39954881
2,1187,5020715.39954881
2,1188,5020715.399548804
2,1189,4839849.450883146
2,1190,4783848.932391739
2,1191,5020715.399548803
2,1192,4839479.26299429
2,1193,4954844.622007849
2,1194,4734001.444322033
2,1195,4735628.238804201
2,1196,4446962.306911273
2,1197,4227925.5246387
2,1198,4490275.648353484
2,1199,4090918.78914745
2,1200,4331795.104971127
2,1201,4222883.549654324
2,1202,4141495.5598780885
2,1203,4144893.341102668
2,1204,3810027.0230628806
2,1205,3879117.3118419847
2,1206,3974368.680589331
2,1207,3804280.4670438534
2,1208,3799806.438905044
2,1209,3809092.949356417
2,1210,3793570.5590421814
2,1211,3855566.9610888725
2,1212,3663096.9744010577
2,1213,3569623.169127487
2,1214,3567321.8246506792
2,1215,3540345.84020468
2,1216,3527631.319777418
2,1217,3420325.968115467
2,1218,3573705.3163625975
2,1219,3625028.744444854
2,1220,3429203.986065526
2,1221,3455738.2544413097
2,1222,3411693.520241559
2,1223,3473155.8167398497
2,1224,3353448.895087866
2,1225,3397112.5876460546
2,1226,3378332.698302448
2,1227,3353694.2942389213
2,1228,3279690.0665312046
2,1229,3252826.0521141863
2,1230,3279208.290012122
2,1231,3278118.886623297
2,1232,3244019.6441969736
2,1233,3267164.776639447
2,1234,3153931.0980172334
2,1235,3347297.9388868003
2,1236,3136862.724555631
2,1237,3203298.2002429864
2,1238,3154903.961879028
2,1239,3183432.9602827663
2,1240,3183770.0843811743
2,1241,3201478.186727416
2,1242,3162433.66313592
2,1243,3141931.880653876
2,1244,3189317.0189793645
2,1245,3002813.9972916166
2,1246,3021194.912786553
2,1247,3067825.738314039
2,1248,2987894.7588260043
2,1249,3079527.9898212077
2,1250,3053171.131681531
2,1251,3134937.2643029387
2,1252,3157119.2011603042
2,1253,3142876.9913313664
2,1254,3102175.5691996966
2,1255,3012556.2819656264
2,1256,3055174.7242017332
2,1257,2984812.6466844184
2,1258,2993331.1708949553
2,1259,3068405.082778156
2,1260,3043272.651441891
2,1261,2988899.4864241877
2,1262,3059089.7025332726
2,1263,2994411.2537817317
2,1264,2949612.1573223798
2,1265,2957382.12595863
2,1266,2888642.1820566007
2,1267,3035025.927173941
2,1268,3037706.6721333377
2,1269,2958208.636052682
2,1270,2968802.8796958737
2,1271,2872367.6050708327
2,1272,3149197.490772854
2,1273,2929480.465575289
2,1274,2989583.275797775
2,1275,3039588.369989633
2,1276,2989314.4694784177
2,1277,3005513.4051034255
2,1278,3017325.7029462885
2,1279,3027887.9600225557
2,1280,3070842.4184094584
2,1281,3032623.526155852
2,1282,3027123.362089087
2,1283,2994556.566527485
2,1284,3097955.041874249
2,1285,2991705.9887355487
2,1286,3024640.599510058
2,1287,3090144.757763422
2,1288,2985627.229723703
2,1289,3076694.494226986
2,1290,3024609.0478449394
2,1291,2996863.062874073
2,1292,3045923.8432103316
2,1293,3011273.981139366
2,1294,3058391.6052501276
2,1295,3157877.2476862846
2,1296,3037410.0503517115
2,1297,3100642.188536398
2,1298,3118528.5851889546
2,1299,3136572.0168635743
2,1300,2982564.3257465893
2,1301,3105090.633756765
2,1302,3062299.721129258
2,1303,3045973.822142165
2,1304,3131406.94967778
2,1305,3064413.288053719
2,1306,3022045.551718577
2,1307,3041091.736218189
2,1308,3079958.4229473
2,1309,3126328.4277895465
2,1310,3119805.8603555723
2,1311,3197604.8260517623
2,1312,3203450.5398337888
2,1313,3221273.3985772124
2,1314,3211317.2773879035
2,1315,3186572.99960595
2,1316,3182970.0978359343
2,1317,3194060.797392242
2,1318,3208343.238639146
2,1319,3250650.4501943886
2,1320,3218851.638041285
2,1321,3174814.08042438
2,1322,3288231.541533168
2,1323,3209598.203204421
2,1324,3249724.5075105326
2,1325,3244964.03010742
2,1326,3290699.3683276833
2,1327,3169066.876616184
2,1328,3153626.8600151897
2,1329,3225396.560177614
2,1330,3143379.6224300973
2,1331,2999389.433658006
2,1332,3016322.418608844
2,1333,3021850.834205887
2,1334,3014883.324887369
2,1335,2917356.9744623075
2,1336,2947069.8121616314
2,1337,2793474.142984529
2,1338,2747083.3668853976
2,1339,2744161.4688016833
2,1340,2691771.202874543
2,1341,2622493.3906262605
2,1342,2586061.0313410973
2,1343,2554083.3374143406
2,1344,2555644.5637981244
2,1345,2370939.4475160935
2,1346,2346790.684616839
2,1347,2275598.573112284
2,1348,2256410.350050578
2,1349,2200171.678575009
2,1350,2142039.376333983
2,1351,2129825.921916859
2,1352,2069316.0522782668
2,1353,2061163.1535592326
2,1354,2017988.1119498776
2,1355,1981193.140692978
2,1356,1943843.0814427396
2,1357,1944481.2461538028
2,1358,1905331.3943207564
2,1359,1919492.5673890791
2,1360,1867676.791468578
2,1361,1886265.8480112872
2,1362,1874521.979402703
2,1363,1825452.102933335
2,1364,1800475.757041098
2,1365,1805618.7352969893
2,1366,1788174.1028128078
2,1367,1808100.179792807
2,1368,1735248.6767177854
2,1369,1785242.4080962455
2,1370,1728310.4490277749
2,1371,1758678.4714446163
2,1372,1747133.0678333824
2,1373,1719775.1581977303
2,1374,1717109.9600959518
2,1375,1713106.9855961506
2,1376,1753405.5202048006
2,1377,1753355.9973204418
2,1378,1702084.0349960965
2,1379,1761217.1033955705
2,1380,1738319.1852539694
2,1381,1748425.3849643988
2,1382,1751842.3375864907
2,1383,1729237.940163013
2,1384,1745814.379661035
2,1385,1746438.291487916
2,1386,1803147.5685853616
2,1387,1778180.8162072445
2,1388,1754882.947310976
2,1389,1814388.772427185
2,1390,1806584.871797939
2,1391,1817944.3664661683
2,1392,1881146.0676518003
2,1393,1892524.8810962122
2,1394,1881641.5510741004
2,1395,1904098.0022847583
2,1396,1954204.3599878831
2,1397,1932119.2707656785
2,1398,2039753.3503313363
2,1399,2057077.5202560264
2,1400,2090319.5936751375
2,1401,2076531.0832534698
2,1402,2197798.1528356075
2,1403,2247173.3683623816
2,1404,2256920.7457760638
2,1405,2398098.3760036253
2,1406,2501866.702334329
2,1407,2651046.2813260495
2,1408,2719954.5400823713
2,1409,2890118.960315207
2,1410,3021629.4137977054
2,1411,3063000.249338134
2,1412,3210082.1395738944
2,1413,3223703.2168074637
2,1414,3237363.8060918194
2,1415,3253527.0844564
2,1416,3270418.6885744594
2,1417,3289346.0341728684
2,1418,3310001.3327403874
2,1419,3331436.104151785
2,1420,3355395.3158670636
2,1421,3381915.008422716
2,1422,3410812.7284519523
2,1423,3440280.0528471037
2,1424,3472559.6855227393
2,1425,3510790.8906551534
2,1426,3548938.653932442
2,1427,3589758.7412700662
2,1428,3629752.9702565945
2,1429,3678779.572289512
2,1430,3730162.2862156015
2,1431,3774036.624412582
2,1432,3832840.233618407
2,1433,3895431.2925079647
2,1434,3951732.8803498284
2,1435,4002613.6622100812
2,1436,4071122.0254014344
2,1437,4126062.449833525
2,1438,4196154.057416692
2,1439,4255144.926838661
3,1089,5020715.399548809
3,1093,5020715.399548809
3,1094,5020715.39954881
3,1095,5020715.399548809
3,1097,5020715.399548809
3,1098,5020715.399548809
3,1099,5020715.399548809
3,1100,5020715.399548809
3,1104,5020715.399548809
3,1105,5020715.399548809
3,1106,5020715.399548809
3,1108,5020715.39954881
3,1109,5020715.399548809
3,1110,5020715.399548808
3,1111,5020715.399548809
3,1112,5020715.399548809
3,1113,5020715.399548809
3,1114,5020715.399548809
3,1115,5020715.39954881
3,1116,5020715.399548808
3,1117,5020715.399548809
3,1119,5020715.399548808
3,1120,5020715.399548809
3,1121,5020715.39954881
3,1122,5020715.39954881
3,1123,5020715.399548809
3,1124,5020715.399548809
3,1125,5020715.399548808
3,1126,5020715.399548809
3,1127,5020715.399548809
3,1128,5020715.399548809
3,1129,5020715.399548808
3,1130,5020715.399548808
3,1131,5020715.399548809
3,1132,5020715.399548809
3,1133,5020715.399548808
3,1134,5020715.399548809
3,1135,5020715.399548809
3,1136,5020715.399548808
3,1137,5020715.399548809
3,1138,5020715.399548808
3,1139,5020715.399548808
3,1140,5020715.399548808
3,1141,5020715.399548808
3,1142,5020715.399548809
3,1143,5020715.399548811
3,1144,5020715.399548811
3,1145,5020715.39954881
3,1146,5020715.399548809
3,1147,5020715.399548811
3,1148,5020715.399548811
3,1149,5020715.399548811
3,1150,5020715.39954881
3,1151,5020715.39954881
3,1152,5020715.399548811
3,1153,5020715.399548811
3,1154,5020715.39954881
3,1155,5020715.399548806
3,1156,5020715.399548811
3,1157,5020715.399548809
3,1158,5020715.399548808
3,1159,5020715.399548807
3,1160,5020715.399548805
3,1161,5020715.399548807
3,1162,5020715.399548805
3,1163,5020715.399548807
3,1164,5020715.399548806
3,1165,5020715.399548804
3,1166,5020715.399548806
3,1167,5020715.399548806
3,1168,5020715.399548808
3,1169,5020715.399548812
3,1170,5020715.399548809
3,1171,5020715.399548811
3,1172,5020715.399548812
3,1173,5020715.399548813
3,1174,5020715.399548813
3,1175,5020715.399548811
3,1176,5020715.399548816
3,1177,5020715.399548816
3,1178,5020715.399548813
3,1179,5020715.399548816
3,1180,5020715.399548813
3,1181,5020715.399548815
3,1182,5020715.399548813
3,1183,5020715.399548811
3,1184,5020715.399548816
3,1185,5020715.399548813
3,1186,5020715.399548803
3,1187,5020715.39954881
3,1188,5020715.399548809
3,1189,5020715.399548804
3,1190,5020715.399548804
3,1191,4855839.056148076
3,1192,4704597.220197452
3,1193,4853575.09663138
3,1194,4489392.167552715
3,1195,4573862.672559536
3,1196,4287510.639363189
3,1197,4458494.070624905
3,1198,4526955.456662034
3,1199,4444536.554548887
3,1200,4209392.792662691
3,1201,4317299.527215556
3,1202,4024063.093532513
3,1203,4142379.051663027
3,1204,3861585.0165681434
3,1205,3998321.324763667
3,1206,4288166.025120057
3,1207,4025263.4774513217
3,1208,3767862.801911498
3,1209,3755040.1763422377
3,1210,3688828.132430955
3,1211,3794825.7120533935
3,1212,3708120.2675666464
3,1213,3459820.6441568285
3,1214,3667970.318128834
3,1215,3741345.4983748
3,1216,3599695.1805586726
3,1217,3428603.067302875
3,1218,3442714.438942865
3,1219,3485419.4032679675
3,1220,3455628.403729491
3,1221,3347051.1099071437
3,1222,3575035.143953004
3,1223,3456758.069480711
3,1224,3422080.9814612037
3,1225,3419831.7335643624
3,1226,3316665.6385873407
3,1227,3232563.459316246
3,1228,3339779.501502705
3,1229,3235702.478710561
3,1230,3179047.9805000573
3,1231,3262523.7404342797
3,1232,3214119.082040443
3,1233,3198834.786411652
3,1234,3165150.350411736
3,1235,3167596.221172977
3,1236,3134531.787415041
3,1237,3219150.22608428
3,1238,3208575.0805705544
3,1239,3170690.542875477
3,1240,3213453.129791454
3,1241,3080214.5459959134
3,1242,3098851.966221566
3,1243,3133801.0693831984
3,1244,3038013.2205549465
3,1245,3135155.8756383527
3,1246,3053356.42490168
3,1247,3076576.593755667
3,1248,3046494.015497231
3,1249,3103768.3375091488
3,1250,3071271.5770564345
3,1251,3101963.732641528
3,1252,3086956.4718111036
3,1253,3090902.1836762223
3,1254,3099296.5440746625
3,1255,3052422.915420011
3,1256,3113915.658364363
3,1257,3069807.367750897
3,1258,2930921.7063110126
3,1259,3088680.1854925323
3,1260,2969946.1630035313
3,1261,3023303.1515893065
3,1262,3101774.3760497416
3,1263,3037314.3340338985
3,1264,3000875.6999020544
3,1265,3067619.918380573
3,1266,3015758.1391644543
3,1267,3014210.9305034624
3,1268,3010392.0921314023
3,1269,2952712.418671249
3,1270,2955436.293753759
3,1271,3034851.1598018357
3,1272,3010536.7521798797
3,1273,3048411.574485854
3,1274,2987230.1540206554
3,1275,3042558.27320627
3,1276,2927650.3652703534
3,1277,3101190.2330078576
3,1278,3039833.5784091516
3,1279,2998736.76405916
3,1280,3052360.074320168
3,1281,2993485.359243999
3,1282,3029484.8081236705
3,1283,3015649.6012560725
3,1284,3010974.6314140274
3,1285,2867664.662335617
3,1286,2916522.0836526826
3,1287,3044184.085878854
3,1288,3096423.696881699
3,1289,2961549.6096833628
3,1290,3022656.7236559917
3,1291,3014014.8090717704
3,1292,3110282.0492478865
3,1293,3040504.860155507
3,1294,3120554.1936259535
3,1295,3054028.5275051487
3,1296,3145919.3776537413
3,1297,3007539.5549819153
3,1298,3032668.0085852025
3,1299,2992426.197104689
3,1300,3046589.384353288
3,1301,3121941.4346710397
3,1302,3036299.2901073173
3,1303,3109904.57692093
3,1304,3095894.109245897
3,1305,3094010.6110135335
3,1306,3188613.7582646864
3,1307,3178290.741798558
3,1308,3037678.2004085416
3,1309,3170042.8057935946
3,1310,3154211.695131865
3,1311,3103899.823762516
3,1312,3124674.6562139373
3,1313,3214289.631659341
3,1314,3214318.8758609006
3,1315,3220338.2891100985
3,1316,3160261.426116103
3,1317,3239102.915981815
3,1318,3184668.5146854236
3,1319,3141454.490804319
3,1320,3141714.6082049524
3,1321,3195306.4482728494
3,1322,3178806.302133407
3,1323,3170992.7062769644
3,1324,3239401.489611981
3,1325,3236424.851854844
3,1326,3260762.9838712253
3,1327,3118047.062145868
3,1328,3079013.2395348293
3,1329,3077283.5944376215
3,1330,3211953.5061928765
3,1331,3095203.4986478607
3,1332,3122519.4340741867
3,1333,3073750.717929349
3,1334,2995042.5293265777
3,1335,2954354.1933728545
3,1336,2889377.3685657233
3,1337,2795344.4181536324
3,1338,2823869.574514171
3,1339,2783776.9619438597
3,1340,2633877.679037008
3,1341,2641824.6423536716
3,1342,2603568.7825926067
3,1343,2528951.0000978913
3,1344,2518208.3647641004
3,1345,2421071.9025195856
3,1346,2449704.010367569
3,1347,2366388.0646580053
3,1348,2235545.379809831
3,1349,2185693.3580127964
3,1350,2229563.8745211265
3,1351,2123171.5667837276
3,1352,2100874.3481660313
3,1353,2025248.319243354
3,1354,1997700.3773900545
3,1355,2020800.8887200004
3,1356,1998652.6374790051
3,1357,1951380.4407903608
3,1358,1953457.982143268
3,1359,1908015.4647270339
3,1360,1869736.7757980346
3,1361,1826838.4604935173
3,1362,1821923.5223505895
3,1363,1821805.7541274312
3,1364,1830506.933122581
3,1365,1816286.956858611
3,1366,1772639.8201140144
3,1367,1786541.3754958396
3,1368,1785545.7935319738
3,1369,1782787.9938576245
3,1370,1763410.0075515257
3,1371,1772050.938224375
3,1372,1743080.9144740484
3,1373,1739965.3031967527
3,1374,1746035.1844945701
3,1375,1728462.798644294
3,1376,1721073.0432288584
3,1377,1718340.2817491868
3,1378,1738390.0031629684
3,1379,1747926.9612350066
3,1380,1732983.0148373868
3,1381,1708199.9721450107
3,1382,1747269.001216863
3,1383,1773501.3929433778
3,1384,1746982.3874212338
3,1385,1746144.0932916196
3,1386,1812222.923932891
3,1387,1775773.8524602947
3,1388,1812477.3954337798
3,1389,1858294.4567692436
3,1390,1818550.2307649609
3,1391,1813023.3991303074
3,1392,1857807.3712126026
3,1393,1860762.1154851571
3,1394,1909679.3561679062
3,1395,1880480.7502996041
3,1396,1907225.6294108403
3,1397,1937829.185228979
3,1398,2014240.048322398
3,1399,2033927.47287471
3,1400,2123363.630560527
3,1401,2192932.061675827
3,1402,2187307.1848062645
3,1403,2246510.4222200694
3,1404,2373262.437386543
3,1405,2352243.868820539
3,1406,2519371.2727502766
3,1407,2562327.070658353
3,1408,2716268.037111678
3,1409,2867667.5719786207
3,1410,3009578.75739556
3,1411,3176129.688542062
3,1412,3209882.9868861707
3,1413,3222941.039453283
3,1414,3237917.0268902057
3,1415,3252560.761156266
3,1416,3270745.8913970687
3,1417,3288886.217443173
3,1418,3309533.1174989273
3,1419,3331729.8099575695
3,1420,3355488.4500987236
3,1421,3382058.74916653
3,1422,3411111.048436695
3,1423,3441087.9722126443
3,1424,3471769.731841366
3,1425,3506841.56239452
3,1426,3548156.219671708
3,1427,3589484.185442154
3,1428,3629376.392963412
3,1429,3681650.263185964
3,1430,3722380.362276927
3,1431,3781573.2981398315
3,1432,3831524.5900664916
3,1433,3892031.063911985
3,1434,3958156.5338489115
3,1435,4002709.5092492905
3,1436,4072114.8433111706
3,1437,4116472.539309911
3,1438,4200037.759956392
3,1439,4252658.346285679
4,1082,5020715.39954881
4,1091,5020715.399548808
4,1093,5020715.399548809
4,1095,5020715.399548809
4,1097,5020715.399548809
4,1098,5020715.39954881
4,1099,5020715.399548809
4,1101,5020715.399548809
4,1102,5020715.399548808
4,1104,5020715.399548809
4,1106,5020715.399548809
4,1107,5020715.399548809
4,1108,5020715.399548809
4,1110,5020715.399548809
