Day,Time,Speed
1,1323,3385822.246367027
1,1324,3411915.2492477596
1,1325,3458132.6573172593
1,1326,3456896.48902561
1,1327,3410709.5385980653
1,1328,3352426.260404428
1,1329,3384435.3229545997
1,1330,3344933.645308931
1,1331,3177527.113489174
1,1332,3181252.445456466
1,1333,3157337.9747417136
1,1334,3159287.83783664
1,1335,3115687.0174209713
1,1336,3049291.397248849
1,1337,2925900.3503955496
1,1338,2933583.2503988734
1,1339,2930724.278923232
1,1340,2864514.388483774
1,1341,2743323.8739607274
1,1342,2716828.165139143
1,1343,2634280.056333807
1,1344,2525001.6983806663
1,1345,2527410.7292110254
1,1346,2446762.534794843
1,1347,2426663.5815719734
1,1348,2359244.0409210515
1,1349,2301788.114237449
1,1350,2234153.7411008026
1,1351,2181322.1347035817
1,1352,2156599.648572354
1,1353,2123498.3619807693
1,1354,2127319.101495536
1,1355,2078520.147731293
1,1356,2048897.0379752084
1,1357,2018094.0025095763
1,1358,1973521.878810966
1,1359,1900702.2622562193
1,1360,1943759.68760554
1,1361,1872356.7134838554
1,1362,1880774.1547530808
1,1363,1860326.560195379
1,1364,1889686.8082749594
1,1365,1831166.8798909157
1,1366,1841550.8844916332
1,1367,1805348.8358948417
1,1368,1832901.986937735
1,1369,1785653.4801103915
1,1370,1766938.239841186
1,1371,1810366.181039392
1,1372,1784013.4273350835
1,1373,1771562.1768692194
1,1374,1810426.7171753368
1,1375,1763417.288736572
1,1376,1775129.9949060897
1,1377,1790580.0559993505
1,1378,1788659.3095552428
1,1379,1741836.0832837156
1,1380,1762243.2484760876
1,1381,1827894.8990145193
1,1382,1765339.0749875007
1,1383,1805132.1455067962
1,1384,1808356.2783511758
1,1385,1789051.7021060372
1,1386,1823860.2884189666
1,1387,1854200.2063001604
1,1388,1835778.8092445643
1,1389,1871051.8639483661
1,1390,1873830.9798366262
1,1391,1898965.1394247946
1,1392,1907172.0410962326
1,1393,1923966.041063841
1,1394,1955766.6837824802
1,1395,1954234.2648901145
1,1396,1980891.1005932547
1,1397,2134243.2705823043
1,1398,2104454.595363167
1,1399,2132158.750021292
1,1400,2210378.06972949
1,1401,2315776.9054564983
1,1402,2377150.5043252585
1,1403,2418938.7768754745
1,1404,2560963.1836578627
1,1405,2626612.0363532696
1,1406,2675310.9860193855
1,1407,2901746.4410891025
1,1408,2981273.5308019947
1,1409,3096714.486115822
1,1410,3187233.943303676
1,1411,3198456.896762178
1,1412,3210635.838460815
1,1413,3223318.3929400425
1,1414,3237746.9671577765
1,1415,3253078.773622488
1,1416,3270509.163927726
1,1417,3288309.070946204
1,1418,3310635.2802922414
1,1419,3333371.540017297
1,1420,3355288.8200943912
1,1421,3382227.427588402
1,1422,3408124.909434727
1,1423,3441408.3372634165
1,1424,3473799.137949652
1,1425,3506505.3288195436
1,1426,3545811.3944533146
1,1427,3589889.781920666
1,1428,3632364.235766397
1,1429,3676563.2875730423
1,1430,3724375.448725661
1,1431,3783157.4042021693
1,1432,3838326.478098867
1,1433,3891938.4130466646
1,1434,3944647.95555079
1,1435,4009321.413474873
1,1436,4074613.568822008
1,1437,4138843.0375369713
1,1438,4187995.1405801945
1,1439,4256425.298798817
2,1064,5020715.399548809
2,1069,5020715.399548809
2,1082,5020715.399548809
2,1083,5020715.399548809
2,1084,5020715.399548808
2,1085,5020715.399548809
2,1089,5020715.39954881
2,1093,5020715.39954881
2,1095,5020715.399548809
2,1096,5020715.399548809
2,1097,5020715.399548809
2,1098,5020715.399548809
2,1099,5020715.399548809
2,1100,5020715.399548809
2,1105,5020715.399548809
2,1106,5020715.399548809
2,1108,5020715.399548809
2,1109,5020715.39954881
2,1110,5020715.399548809
2,1111,5020715.399548809
2,1112,5020715.399548809
2,1114,5020715.399548809
2,1115,5020715.399548809
2,1116,5020715.399548809
2,1117,5020715.399548809
2,1118,5020715.399548809
2,1119,5020715.399548808
2,1120,5020715.399548808
2,1121,5020715.399548809
2,1122,5020715.399548809
2,1123,5020715.399548809
2,1124,5020715.399548809
2,1125,5020715.399548809
2,1126,5020715.39954881
2,1127,5020715.399548808
2,1128,5020715.39954881
2,1129,5020715.399548809
2,1130,5020715.399548809
2,1131,5020715.399548808
2,1132,5020715.399548809
2,1133,5020715.399548809
2,1134,5020715.399548809
2,1135,5020715.399548809
2,1136,5020715.399548809
2,1137,5020715.399548808
2,1138,5020715.399548809
2,1139,5020715.399548809
2,1140,5020715.399548809
2,1141,5020715.399548808
2,1142,5020715.399548809
2,1143,5020715.399548808
2,1144,5020715.399548807
2,1145,5020715.399548811
2,1146,5020715.399548808
2,1147,5020715.399548811
2,1148,5020715.39954881
2,1149,5020715.39954881
2,1150,5020715.399548811
2,1151,5020715.399548811
2,1152,5020715.399548811
2,1153,5020715.399548809
2,1154,5020715.399548811
2,1155,5020715.39954881
2,1156,5020715.399548811
2,1157,5020715.399548808
2,1158,5020715.399548808
2,1159,5020715.39954881
2,1160,5020715.399548805
2,1161,5020715.399548805
2,1162,5020715.399548805
2,1163,5020715.399548805
2,1164,5020715.399548805
2,1165,5020715.399548807
2,1166,5020715.399548807
2,1167,5020715.399548805
2,1168,5020715.399548805
2,1169,5020715.399548811
2,1170,5020715.399548805
2,1171,5020715.399548811
2,1172,5020715.39954881
2,1173,5020715.399548814
2,1174,5020715.399548812
2,1175,5020715.399548811
2,1176,5020715.399548811
2,1177,5020715.399548813
2,1178,5020715.399548813
2,1179,5020715.3995488165
2,1180,5020715.399548815
2,1181,5020715.399548811
2,1182,5020715.399548811
2,1183,5020715.399548815
2,1184,5020715.3995488165
2,1185,5020715.399548803
2,1186,5020715.399548806
2,1187,5020715.399548804
2,1188,5020715.399548798
2,1189,5020715.399548806
2,1190,5020715.399548802
2,1191,5020715.399548802
2,1192,5020715.399548797
2,1193,5020715.3995488
2,1194,4987223.335158944
2,1195,5020715.399548799
2,1196,5020715.399548796
2,1197,5020715.399548796
2,1198,5011456.192620796
2,1199,4832716.705966877
2,1200,4629407.6767387055
2,1201,4572370.014077235
2,1202,4421805.015857315
2,1203,4386031.797720468
2,1204,4444132.536745701
2,1205,4574672.68986969
2,1206,4174032.096309087
2,1207,4277756.630481168
2,1208,4168361.00224613
2,1209,4070013.823415158
2,1210,4052532.363145654
2,1211,4040568.4175118473
2,1212,4073975.8178213467
2,1213,3976085.513842661
2,1214,3958924.0562510584
2,1215,3631352.7105188062
2,1216,3920073.671993201
2,1217,3778774.3950383994
2,1218,3724587.267976578
2,1219,3819277.974177622
2,1220,3831161.1657769443
2,1221,3698527.984921262
2,1222,3758935.486971983
2,1223,3595308.478318838
2,1224,3573863.667098572
2,1225,3620240.9596957928
2,1226,3581796.172654537
2,1227,3453551.5620923224
2,1228,3567931.9476069068
2,1229,3564879.9554333114
2,1230,3435614.029480776
2,1231,3412215.864656311
2,1232,3417302.591539158
2,1233,3349143.4367918745
2,1234,3362629.222114683
2,1235,3534894.863289699
2,1236,3361144.244645136
2,1237,3247056.6135464585
2,1238,3217695.6774913073
2,1239,3233444.0693824748
2,1240,3337928.096629055
2,1241,3259700.6161848973
2,1242,3265103.908316748
2,1243,3269973.1201947285
2,1244,3260254.9357650955
2,1245,3160827.2619353444
2,1246,3208240.006912742
2,1247,3306818.6995330793
2,1248,3218130.092879703
2,1249,3187549.60851355
2,1250,3154921.338922402
2,1251,3159529.9256506236
2,1252,3188600.133819583
2,1253,3243733.0240435847
2,1254,3274474.9655999215
2,1255,3049080.3730686363
2,1256,3102989.203815798
2,1257,3145404.478113386
2,1258,3090449.0806566845
2,1259,3087336.433008807
2,1260,3061495.18146037
2,1261,3088228.97993778
2,1262,3128534.8339093192
2,1263,3084585.3558261865
2,1264,3149341.319465423
2,1265,3068195.818100543
2,1266,3170393.3417788516
2,1267,3121185.96434905
2,1268,3150640.051203757
2,1269,3182208.7333759414
2,1270,3085863.218755246
2,1271,3081692.933526505
2,1272,3033352.6935190815
2,1273,3112229.907384983
2,1274,3027071.4128736453
2,1275,3121014.704213838
2,1276,3023554.831154928
2,1277,3046672.6918560504
2,1278,3130131.5284661734
2,1279,3161399.435651542
2,1280,3140302.6205742573
2,1281,3111937.0420570197
2,1282,3101463.6410397477
2,1283,3109827.146075719
2,1284,3191151.6747885817
2,1285,3114509.968271659
2,1286,3178715.6832487984
2,1287,3187041.2651203494
2,1288,3172331.9785587047
2,1289,3061612.7823032322
2,1290,3022257.4944547843
2,1291,3156900.1776522724
2,1292,3082410.214177367
2,1293,3116881.110541548
2,1294,3091992.89684012
2,1295,3180148.6304487363
2,1296,3185330.120660772
2,1297,3249718.033348249
2,1298,3149270.0148208556
2,1299,3118403.160389313
2,1300,3148686.7899488276
2,1301,3143735.231353565
2,1302,3338607.449310441
2,1303,3208624.514327615
2,1304,3217795.411452528
2,1305,3311617.016036355
2,1306,3134526.9599989173
2,1307,3324387.8084523706
2,1308,3182177.2265830524
2,1309,3240616.0338058644
2,1310,3218675.484350095
2,1311,3321053.3167660697
2,1312,3234039.884980528
2,1313,3365447.5615029307
2,1314,3347172.300502558
2,1315,3377823.300923862
2,1316,3319089.670907855
2,1317,3368990.0336792474
2,1318,3359463.767521157
2,1319,3299526.993467643
2,1320,3479224.029116388
2,1321,3433033.576808015
2,1322,3407446.550288605
2,1323,3393951.5874102702
2,1324,3253238.5275370064
2,1325,3437229.33130374
2,1326,3512831.7961788657
2,1327,3398586.5604181443
2,1328,3270597.936618704
2,1329,3331225.340219653
2,1330,3267652.124871578
2,1331,3406982.814276342
2,1332,3118700.1413741475
2,1333,3290180.7674806826
2,1334,3076954.9871804817
2,1335,3120434.5888436474
2,1336,3093897.5515297223
2,1337,3051346.5868666987
2,1338,2940066.326514476
2,1339,2791344.9872119483
2,1340,2777046.9766500858
2,1341,2795398.2638773136
2,1342,2716661.287998613
2,1343,2683058.6571743996
2,1344,2601349.7290692516
2,1345,2535607.6386563657
2,1346,2423717.3775794404
2,1347,2389487.9897563634
2,1348,2380834.446318853
2,1349,2276415.7248859834
2,1350,2272079.994537245
2,1351,2212225.432616921
2,1352,2181532.143602969
2,1353,2188126.532554966
2,1354,2122338.642351667
2,1355,2084352.0429285718
2,1356,1996412.6972638606
2,1357,1993616.1285662595
2,1358,1929862.290444537
2,1359,1938812.872964285
2,1360,1943951.6226391895
2,1361,1897750.523862042
2,1362,1881533.2087339074
2,1363,1899592.1597007518
2,1364,1852208.646674007
2,1365,1826098.798643941
2,1366,1871429.2201116628
2,1367,1819464.7561025503
2,1368,1819514.046156496
2,1369,1797583.5567531004
2,1370,1793340.2716821833
2,1371,1777288.6485734577
2,1372,1803388.1258763252
2,1373,1776605.5490818422
2,1374,1811619.6451161683
2,1375,1794998.0370140658
2,1376,1798714.9079072757
2,1377,1782724.476857246
2,1378,1797141.526374531
2,1379,1789424.7591782575
2,1380,1774434.7723438877
2,1381,1782064.7464322618
2,1382,1755853.963949442
2,1383,1790175.6764543883
2,1384,1833146.1078209123
2,1385,1814749.5492083703
2,1386,1859752.5324362086
2,1387,1839146.217561662
2,1388,1895029.6154057216
2,1389,1876171.6068896533
2,1390,1890060.420865351
2,1391,1876775.0721814956
2,1392,1906726.2075804786
2,1393,1913340.5783773263
2,1394,1970305.797560349
2,1395,1980477.2381433386
2,1396,2038480.493989347
2,1397,2101757.9428027254
2,1398,2091432.8149282138
2,1399,2148378.531050576
2,1400,2173256.6401971285
2,1401,2305398.9963628924
2,1402,2281326.5146284224
2,1403,2465709.041425546
2,1404,2573341.9085147576
2,1405,2629366.3707465897
2,1406,2697994.844591079
2,1407,2850910.89228502
2,1408,3000440.8016856364
2,1409,3122879.258327035
2,1410,3187544.0722821313
2,1411,3198150.6430012165
2,1412,3210092.8950047274
2,1413,3223602.214295648
2,1414,3237856.638060369
2,1415,3253246.4127743994
2,1416,3270327.1218402786
2,1417,3289881.46754784
2,1418,3309565.944986066
2,1419,3332552.89323639
2,1420,3354131.6173701687
2,1421,3381236.3566554044
2,1422,3408828.8014120255
2,1423,3441785.955061218
2,1424,3474641.686377503
2,1425,3511733.0901747537
2,1426,3549865.992842876
2,1427,3592180.5164949144
2,1428,3634148.412864175
2,1429,3674910.798067634
2,1430,3728931.8449213305
2,1431,3777792.5963165206
2,1432,3839128.2918527746
2,1433,3879431.2847351823
2,1434,3944014.1922779013
2,1435,4002808.528005478
2,1436,4079446.350828059
2,1437,4131405.0050604544
2,1438,4178042.568685328
2,1439,4267261.443193164
3,1070,5020715.399548809
3,1076,5020715.399548809
3,1082,5020715.399548809
3,1083,5020715.39954881
3,1092,5020715.39954881
3,1093,5020715.399548809
3,1095,5020715.399548809
3,1098,5020715.399548809
3,1099,5020715.399548809
3,1100,5020715.399548809
3,1102,5020715.39954881
3,1103,5020715.399548808
3,1104,5020715.399548809
3,1105,5020715.399548809
3,1106,5020715.399548809
3,1108,5020715.399548809
3,1109,5020715.399548809
3,1111,5020715.399548809
3,1112,5020715.399548809
3,1113,5020715.399548809
3,1114,5020715.399548809
3,1115,5020715.399548809
3,1116,5020715.399548809
3,1118,5020715.399548809
3,1119,5020715.39954881
3,1120,5020715.399548809
3,1121,5020715.399548809
3,1122,5020715.399548809
3,1123,5020715.399548809
3,1124,5020715.399548809
3,1125,5020715.399548808
3,1126,5020715.399548809
3,1127,5020715.399548809
3,1128,5020715.39954881
3,1129,5020715.399548809
3,1130,5020715.399548808
3,1131,5020715.399548809
3,1132,5020715.399548809
3,1133,5020715.399548808
3,1134,5020715.399548808
3,1135,5020715.399548808
3,1136,5020715.399548808
3,1137,5020715.399548809
3,1138,5020715.399548809
3,1139,5020715.399548809
3,1140,5020715.399548809
3,1141,5020715.399548809
3,1142,5020715.399548807
3,1143,5020715.39954881
3,1144,5020715.399548808
3,1145,5020715.399548809
3,1146,5020715.399548809
3,1147,5020715.39954881
3,1148,5020715.399548811
3,1149,5020715.39954881
3,1150,5020715.39954881
3,1151,5020715.399548808
3,1152,5020715.399548809
3,1153,5020715.39954881
3,1154,5020715.399548811
3,1155,5020715.399548811
3,1156,5020715.399548811
3,1157,5020715.399548808
3,1158,5020715.399548805
3,1159,5020715.399548808
3,1160,5020715.399548805
3,1161,5020715.399548805
3,1162,5020715.399548806
3,1163,5020715.399548807
3,1164,5020715.399548805
3,1165,5020715.39954881
3,1166,5020715.399548804
3,1167,5020715.399548811
3,1168,5020715.399548805
3,1169,5020715.399548807
3,1170,5020715.399548812
3,1171,5020715.399548805
3,1172,5020715.39954881
3,1173,5020715.399548813
3,1174,5020715.39954881
3,1175,5020715.399548812
3,1176,5020715.399548813
3,1177,5020715.399548815
3,1178,5020715.399548816
3,1179,5020715.399548815
3,1180,5020715.39954881
3,1181,5020715.3995488165
3,1182,5020715.399548816
3,1183,5020715.399548807
3,1184,5020715.399548813
3,1185,5020715.399548809
3,1186,5020715.399548811
3,1187,5020715.399548813
3,1188,5020715.399548802
3,1189,5020715.399548803
3,1190,5020715.399548809
3,1191,5020715.399548799
3,1192,5020715.399548798
3,1193,5020715.399548798
3,1194,5020715.399548796
3,1195,4906618.429987549
3,1196,4753941.514249946
3,1197,4616458.407709504
3,1198,4930815.097093499
3,1199,5020715.399548796
3,1200,4926543.835492924
3,1201,4515517.687911799
3,1202,4457711.519596797
3,1203,4383575.4707965255
3,1204,4545055.430089947
3,1205,4373049.545955096
3,1206,4444062.788636992
3,1207,4264218.396114715
3,1208,4195443.631241821
3,1209,3998058.8326172493
3,1210,3860462.068945986
3,1211,3995521.1438622605
3,1212,4037550.330572823
3,1213,4008025.5132324635
3,1214,3911843.103993188
3,1215,3918241.200977794
3,1216,3710710.7810256486
3,1217,3693581.354305342
3,1218,3755942.4311545515
3,1219,3625118.6990423645
3,1220,3688946.100614291
3,1221,3787266.2860932634
3,1222,3584435.6575571853
3,1223,3681263.8553287983
3,1224,3560694.046003705
3,1225,3570544.3810883937
3,1226,3474727.6787694194
3,1227,3494841.3622359564
3,1228,3489582.8511476545
3,1229,3401435.525505402
3,1230,3423031.2396603213
3,1231,3423089.391087371
3,1232,3408879.14803114
3,1233,3418520.827877364
3,1234,3288865.9240949377
3,1235,3425013.2988955863
3,1236,3310002.7653719406
3,1237,3392541.0877934755
3,1238,3335297.565847695
3,1239,3250476.4114753534
3,1240,3293106.163364461
3,1241,3218726.1479248153
3,1242,3260741.241034905
3,1243,3168212.7673142944
3,1244,3263146.805011477
3,1245,3236040.999345615
3,1246,3267076.9489611136
3,1247,3277679.474392732
3,1248,3168185.222489226
3,1249,3335296.4935983093
3,1250,3216075.5905964687
3,1251,3153867.2403797307
3,1252,3105386.93971647
3,1253,3184234.363453843
3,1254,3278007.9522359376
3,1255,3100111.0258144406
3,1256,3226092.215344625
3,1257,3147550.6004012665
3,1258,3210731.543138
3,1259,3160570.540938574
3,1260,3129883.5877798065
3,1261,3182206.190608098
3,1262,3080860.5888865893
3,1263,3152059.625332573
3,1264,3068236.671589562
3,1265,3165030.0006816373
3,1266,3103736.0841541328
3,1267,3086145.870005665
3,1268,3096559.164115247
3,1269,3155005.6150005693
3,1270,3086946.8686155
3,1271,3113426.1007344606
3,1272,3133720.2807352627
3,1273,3129959.514556253
3,1274,3192295.0086053787
3,1275,3099042.9551696046
3,1276,3108672.7075527073
3,1277,3227216.534793751
3,1278,3056321.552263057
3,1279,3066852.614598598
3,1280,3193216.651494472
3,1281,3132318.809959212
3,1282,3176207.9261610955
3,1283,3164249.789374162
3,1284,3177771.225245247
3,1285,3188845.719825319
3,1286,3143013.010768874
3,1287,3167153.3050422836
3,1288,3093892.2275944604
3,1289,3219413.2979040127
3,1290,3063371.6538101276
3,1291,3175805.382611319
3,1292,3033087.5763373785
3,1293,3187635.779669336
3,1294,3096998.536983437
3,1295,3138798.7799244276
3,1296,3196899.327823228
3,1297,3069316.703076012
3,1298,3138959.4382245517
3,1299,3255407.5025214683
3,1300,3169251.040521249
3,1301,3195239.1119475835
3,1302,3174703.8022672893
3,1303,3279287.443638407
3,1304,3195682.927786161
3,1305,3265232.927288206
3,1306,3243094.4096233514
3,1307,3226808.452479798
3,1308,3235018.1552463984
3,1309,3222541.5745679955
3,1310,3254733.0764044533
3,1311,3215304.9929109067
3,1312,3359180.0003498965
3,1313,3411381.2956024227
3,1314,3380477.617575296
3,1315,3225908.075882158
3,1316,3472374.2377788895
3,1317,3298828.9723462444
3,1318,3408992.9554490843
3,1319,3378191.614217738
3,1320,3436543.0081912074
3,1321,3459204.5155594232
3,1322,3371757.4986262354
3,1323,3399920.694312178
3,1324,3490278.1628822894
3,1325,3337671.509986711
3,1326,3405303.724119767
3,1327,3319683.5411713067
3,1328,3367149.557936571
3,1329,3322468.7859215806
3,1330,3320823.6385977278
3,1331,3206622.946381203
3,1332,3189023.786953356
3,1333,3185906.2427634504
3,1334,3170286.571163754
3,1335,3172313.748230806
3,1336,3066141.988660893
3,1337,3008875.2653536247
3,1338,2853736.7520949235
3,1339,2911290.802320772
3,1340,2898295.9817876862
3,1341,2783185.431925377
3,1342,2695378.589873532
3,1343,2665520.751857984
3,1344,2572941.634845588
3,1345,2509354.437404688
3,1346,2428637.379456574
3,1347,2469992.4381057117
3,1348,2367908.259259139
3,1349,2341137.9476277195
3,1350,2288657.5752184647
3,1351,2179480.616130254
3,1352,2175319.105621493
3,1353,2188081.1780780875
3,1354,2082093.9521558217
3,1355,2032741.958923495
3,1356,2062754.733122579
3,1357,1968606.5519548869
3,1358,2006351.5980430155
3,1359,1972174.5442365706
3,1360,1932461.131008274
3,1361,1877562.4437611878
3,1362,1881816.746196202
3,1363,1849092.225836253
3,1364,1840182.1304140217
3,1365,1838315.226864196
3,1366,1842145.37264482
3,1367,1838068.22851386
3,1368,1832501.530141592
3,1369,1812076.1641384752
3,1370,1769125.2291710707
3,1371,1795970.5168779504
3,1372,1770209.2440003005
3,1373,1790561.5063742572
3,1374,1775800.1341370721
3,1375,1770402.4443647922
3,1376,1776800.0324850834
3,1377,1763006.2198162524
3,1378,1744172.5655458663
3,1379,1770072.7137255385
3,1380,1741054.659463236
3,1381,1768062.8530384395
3,1382,1772372.7852258296
3,1383,1785769.4543345084
3,1384,1808190.3464652589
3,1385,1776242.7170696496
3,1386,1822392.3832256754
3,1387,1805599.5842840418
3,1388,1843158.7642233223
3,1389,1890227.1261813845
3,1390,1882330.6591871644
3,1391,1885529.8152391496
3,1392,1876259.4460043593
3,1393,1935389.9109523422
3,1394,1940576.2705708586
3,1395,1985714.3843261884
3,1396,2060149.9656348648
3,1397,2059219.8658831946
3,1398,2140882.490117631
3,1399,2273324.4689275976
3,1400,2211792.590026429
3,1401,2373399.7584371446
3,1402,2314882.447308984
3,1403,2454656.101462446
3,1404,2515071.851243699
3,1405,2618288.268066472
3,1406,2757882.915792288
3,1407,2678922.5200334024
3,1408,3167668.978815565
3,1409,3177427.2206785833
3,1410,3186905.197849602
3,1411,3198362.094677931
3,1412,3210290.087326664
3,1413,3223646.155355661
3,1414,3238001.0734332576
3,1415,3253721.5598163675
3,1416,3270093.1893681246
3,1417,3289344.459412516
3,1418,3310591.111468287
3,1419,3331560.57518999
3,1420,3355058.3743570945
3,1421,3380871.261918689
3,1422,3410927.7913557794
3,1423,3438876.2141162497
3,1424,3472681.06837758
3,1425,3508141.780440449
3,1426,3547072.2558428636
3,1427,3587561.3033778826
3,1428,3628590.5601057303
3,1429,3682582.7477442743
3,1430,3726588.9080373156
3,1431,3780651.491200267
3,1432,3831421.8578592134
3,1433,3896223.829864982
3,1434,3947626.107833697
3,1435,4015087.691020581
3,1436,4072903.851222633
3,1437,4131284.2790626897
3,1438,4184159.1506748423
3,1439,4253732.46326835
4,1076,5020715.399548809
4,1077,5020715.399548809
4,1082,5020715.399548809
4,1086,5020715.399548809
4,1090,5020715.399548808
